id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
21,SK,3150,SAS,2026-07-12T17:50:00,2026-07-12T18:17:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה
22,LY,2523,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:18:00,D,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,78-99,D,DEPARTED,המריאה
23,IZ,1749,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:20:00,2026-07-12T18:20:00,D,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,G1-G18,G,DEPARTED,המריאה
24,AF,6175,AIR FRANCE,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
25,AM,7855,AERO MEXICO,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
26,LY,222,EL AL ISRAEL AIRLINES,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
27,SK,3196,SAS,2026-07-12T18:10:00,2026-07-12T18:26:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
28,LY,363,EL AL ISRAEL AIRLINES,2026-07-12T17:35:00,2026-07-12T18:29:00,D,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,78-99,D,DEPARTED,המריאה
29,AF,6173,AIR FRANCE,2026-07-12T17:10:00,2026-07-12T18:31:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
30,LIL,9136,FLY LILI,2026-07-12T17:55:00,2026-07-12T18:31:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
31,LY,223,EL AL ISRAEL AIRLINES,2026-07-12T17:10:00,2026-07-12T18:31:00,D,NCE,NICE,ניס,NICE,צרפת,FRANCE,3.0,78-99,D,DEPARTED,המריאה
32,6H,565,ISRAIR AIRLINES,2026-07-12T18:05:00,2026-07-12T18:34:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-210,G,DEPARTED,המריאה
33,6H,762,ISRAIR AIRLINES,2026-07-12T18:40:00,2026-07-12T18:34:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה
34,AR,7859,AEROLINEAS ARGENTINAS S.A.,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
35,LY,383,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
36,SK,3169,SAS,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
37,TP,8900,AIR PORTUGAL,2026-07-12T18:00:00,2026-07-12T18:36:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
38,LY,289,EL AL ISRAEL AIRLINES,2026-07-12T18:00:00,2026-07-12T18:39:00,D,VCE,VENICE,ונציה,VENICE,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
39,IZ,263,ARKIA  ISRAELI  AIRLINES,2026-07-12T17:10:00,2026-07-12T18:44:00,D,IBZ,IBIZA,איביזה,IBIZA,ספרד,SPAIN,3.0,G1-G18,G,DEPARTED,המריאה
40,BZ,757,BLUE BIRD AIRWAYS,2026-07-12T18:05:00,2026-07-12T18:48:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
41,CY,113,CYPRUS AIRWAYS,2026-07-12T18:40:00,2026-07-12T18:48:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,18-20,A,DEPARTED,המריאה
42,LY,571,EL AL ISRAEL AIRLINES,2026-07-12T18:30:00,2026-07-12T18:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,DEPARTED,המריאה
43,RO,9100,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T18:30:00,2026-07-12T18:50:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,78-99,D,DEPARTED,המריאה
44,LY,5468,EL AL ISRAEL AIRLINES,2026-07-12T18:45:00,2026-07-12T18:51:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
45,BZ,693,BLUE BIRD AIRWAYS,2026-07-12T18:10:00,2026-07-12T18:57:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
46,U8,234,TUS AIRWAYS,2026-07-12T16:55:00,2026-07-12T18:58:00,D,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,46-55,B,DEPARTED,המריאה
47,DL,7450,DELTA AIRLINES,2026-07-12T18:55:00,2026-07-12T18:59:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
48,LY,118,EL AL ISRAEL AIRLINES,2026-07-12T18:55:00,2026-07-12T18:59:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
49,LY,5412,EL AL ISRAEL AIRLINES,2026-07-12T18:20:00,2026-07-12T19:01:00,A,CPH,COPENHAGEN KASTRUP,קופנהאגן,COPENHAGEN,דנמרק,DENMARK,3.0,,,LANDED,נחתה
50,EK,2345,EMIRATES,2026-07-12T19:30:00,2026-07-12T19:07:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
51,FZ,1807,FLYDUBAI,2026-07-12T19:30:00,2026-07-12T19:07:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
52,BZ,272,BLUE BIRD AIRWAYS,2026-07-12T14:35:00,2026-07-12T19:11:00,D,BER,BERLIN BRANDENBURG INTL,ברלין,BERLIN,גרמניה,GERMANY,3.0,34-55,B,DEPARTED,המריאה
53,5F,5509,FLYONE,2026-07-12T18:30:00,2026-07-12T19:17:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,LANDED,נחתה
54,WZ,4311,RED WINGS AIRLINES,2026-07-12T19:30:00,2026-07-12T19:20:00,A,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,,,LANDED,נחתה
55,IZ,289,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:10:00,2026-07-12T19:21:00,D,BTS,BRATISLAVA,ברטיסלבה,BRATISLAVA,סלובקיה,SLOVAKIA,3.0,G1-G6,G,DEPARTED,המריאה
56,LY,387,EL AL ISRAEL AIRLINES,2026-07-12T18:35:00,2026-07-12T19:22:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
57,SK,3183,SAS,2026-07-12T18:35:00,2026-07-12T19:22:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
58,TP,8912,AIR PORTUGAL,2026-07-12T18:35:00,2026-07-12T19:22:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,78-99,D,DEPARTED,המריאה
59,IZ,822,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:20:00,2026-07-12T19:23:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
60,BZ,701,BLUE BIRD AIRWAYS,2026-07-12T18:40:00,2026-07-12T19:29:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
61,IZ,994,ARKIA  ISRAELI  AIRLINES,2026-07-12T19:50:00,2026-07-12T19:38:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
62,LY,5183,EL AL ISRAEL AIRLINES,2026-07-12T19:10:00,2026-07-12T19:39:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,312-325,A,DEPARTED,המריאה
63,6H,595,ISRAIR AIRLINES,2026-07-12T19:15:00,2026-07-12T19:41:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-204,G,DEPARTED,המריאה
64,LY,5142,EL AL ISRAEL AIRLINES,2026-07-12T19:35:00,2026-07-12T19:42:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
65,LY,5195,EL AL ISRAEL AIRLINES,2026-07-12T19:30:00,2026-07-12T19:50:00,D,BEG,BELGRADE,בלגרד,BELGRADE,סרביה,SERBIA,1.0,312-325,A,DEPARTED,המריאה
66,LY,543,EL AL ISRAEL AIRLINES,2026-07-12T19:30:00,2026-07-12T19:52:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,78-99,D,DEPARTED,המריאה
67,LY,5450,EL AL ISRAEL AIRLINES,2026-07-12T20:20:00,2026-07-12T19:55:00,A,PVK,PREVEZA,פרבצה,PREVEZA,יוון,GREECE,3.0,,,LANDED,נחתה
68,A3,926,AEGEAN  AIRLINES,2026-07-12T19:00:00,2026-07-12T19:57:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
69,EK,4976,EMIRATES,2026-07-12T19:00:00,2026-07-12T19:57:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
70,JU,7620,AIR SERBIA,2026-07-12T19:00:00,2026-07-12T19:57:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
71,LY,5137,EL AL ISRAEL AIRLINES,2026-07-12T19:40:00,2026-07-12T19:59:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,1.0,312-325,A,DEPARTED,המריאה
72,AM,7880,AERO MEXICO,2026-07-12T19:35:00,2026-07-12T20:02:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
73,DL,7433,DELTA AIRLINES,2026-07-12T19:35:00,2026-07-12T20:02:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
74,LY,014,EL AL ISRAEL AIRLINES,2026-07-12T19:35:00,2026-07-12T20:02:00,A,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
75,LY,5116,EL AL ISRAEL AIRLINES,2026-07-12T19:20:00,2026-07-12T20:04:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
76,LY,2367,EL AL ISRAEL AIRLINES,2026-07-12T19:40:00,2026-07-12T20:05:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,78-99,D,DEPARTED,המריאה
77,BZ,758,BLUE BIRD AIRWAYS,2026-07-12T19:20:00,2026-07-12T20:07:00,D,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,37-55,B,DEPARTED,המריאה
78,4V,517,SKY UP NISTRU,2026-07-12T19:00:00,2026-07-12T20:08:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,LANDED,נחתה
79,AM,7865,AERO MEXICO,2026-07-12T19:25:00,2026-07-12T20:10:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
80,DL,7432,DELTA AIRLINES,2026-07-12T19:25:00,2026-07-12T20:10:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
81,LY,011,EL AL ISRAEL AIRLINES,2026-07-12T19:25:00,2026-07-12T20:10:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
82,6H,891,ISRAIR AIRLINES,2026-07-12T19:40:00,2026-07-12T20:13:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,305-309,A,DEPARTED,המריאה
83,6H,532,ISRAIR AIRLINES,2026-07-12T20:15:00,2026-07-12T20:17:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,LANDED,נחתה
84,EY,598,ETIHAD AIRWAYS,2026-07-12T20:10:00,2026-07-12T20:18:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,DEPARTED,המריאה
85,LY,9607,EL AL ISRAEL AIRLINES,2026-07-12T20:10:00,2026-07-12T20:18:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,DEPARTED,המריאה
86,6H,888,ISRAIR AIRLINES,2026-07-12T19:50:00,2026-07-12T20:20:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
87,4L,102,ONE CLICK,2026-07-12T18:55:00,2026-07-12T20:22:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,30-33,A,DEPARTED,המריאה
88,BZ,442,BLUE BIRD AIRWAYS,2026-07-12T15:25:00,2026-07-12T20:24:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,39-55,B,DEPARTED,המריאה
89,6H,516,ISRAIR AIRLINES,2026-07-12T19:55:00,2026-07-12T20:24:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
90,BZ,564,BLUE BIRD AIRWAYS,2026-07-12T19:10:00,2026-07-12T20:26:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,37-55,B,DEPARTED,המריאה
91,6H,046,ISRAIR AIRLINES,2026-07-12T20:15:00,2026-07-12T20:27:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה
92,IZ,827,ARKIA  ISRAELI  AIRLINES,2026-07-12T20:20:00,2026-07-12T20:37:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,DEPARTED,המריאה
93,AF,7070,AIR FRANCE,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
94,AM,7862,AERO MEXICO,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
95,LY,324,EL AL ISRAEL AIRLINES,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
96,SK,3160,SAS,2026-07-12T20:55:00,2026-07-12T20:40:00,A,CDG,PARIS-CHARLES DE GAULLE,פריס,PARIS,צרפת,FRANCE,3.0,,,LANDED,נחתה
97,U8,159,TUS AIRWAYS,2026-07-12T19:00:00,2026-07-12T20:43:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
98,5F,5510,FLYONE,2026-07-12T19:30:00,2026-07-12T20:44:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,23-26,A,DEPARTED,המריאה
99,6H,584,ISRAIR AIRLINES,2026-07-12T17:10:00,2026-07-12T20:46:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
100,6H,598,ISRAIR AIRLINES,2026-07-12T20:10:00,2026-07-12T20:48:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
101,WZ,4312,RED WINGS AIRLINES,2026-07-12T20:45:00,2026-07-12T20:50:00,D,AER,SOCHI,סוצ'י,SOCHI,רוסיה,RUSSIAN FEDERATION,3.0,62-64,C,DEPARTED,המריאה
102,U8,157,TUS AIRWAYS,2026-07-12T19:00:00,2026-07-12T20:54:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
103,EK,2346,EMIRATES,2026-07-12T20:45:00,2026-07-12T21:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,DEPARTED,המריאה
104,EK,2451,EMIRATES,2026-07-12T19:25:00,2026-07-12T21:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,CANCELED,מבוטלת
105,FZ,1626,FLYDUBAI,2026-07-12T19:25:00,2026-07-12T21:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,CANCELED,מבוטלת
106,FZ,1808,FLYDUBAI,2026-07-12T20:45:00,2026-07-12T21:00:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,56-61,C,DEPARTED,המריאה
107,BZ,698,BLUE BIRD AIRWAYS,2026-07-12T17:20:00,2026-07-12T21:01:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,46-55,B,DEPARTED,המריאה
108,W6,4433,WIZZAIR,2026-07-12T21:00:00,2026-07-12T21:05:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
109,DL,7446,DELTA AIRLINES,2026-07-12T20:55:00,2026-07-12T21:07:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
110,LY,122,EL AL ISRAEL AIRLINES,2026-07-12T20:55:00,2026-07-12T21:07:00,A,MIA,MIAMI INTERNATIONAL,מיאמי,MIAMI,ארצות הברית,UNITED STATES,3.0,,,LANDED,נחתה
111,6H,163,ISRAIR AIRLINES,2026-07-12T20:30:00,2026-07-12T21:07:00,D,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,1.0,305-309,A,DEPARTED,המריאה
112,6H,512,ISRAIR AIRLINES,2026-07-12T18:05:00,2026-07-12T21:09:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה
113,EK,2167,EMIRATES,2026-07-12T21:40:00,2026-07-12T21:12:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
114,FZ,1053,FLYDUBAI,2026-07-12T21:40:00,2026-07-12T21:12:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה
115,LY,578,EL AL ISRAEL AIRLINES,2026-07-12T21:20:00,2026-07-12T21:23:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
116,LY,5181,EL AL ISRAEL AIRLINES,2026-07-12T21:00:00,2026-07-12T21:24:00,D,ZAG,ZAGREB,זאגרב,ZAGREB,קרואטיה,CROATIA,1.0,312-325,A,DEPARTED,המריאה
117,J2,321,AZERBAIJAN AIRLINES,2026-07-12T21:45:00,2026-07-12T21:27:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
118,LY,9956,EL AL ISRAEL AIRLINES,2026-07-12T21:45:00,2026-07-12T21:27:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה
119,LY,5109,EL AL ISRAEL AIRLINES,2026-07-12T20:50:00,2026-07-12T21:29:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,312-325,A,DEPARTED,המריאה
120,A3,927,AEGEAN  AIRLINES,2026-07-12T19:55:00,2026-07-12T21:31:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,DEPARTED,המריאה
121,EK,4978,EMIRATES,2026-07-12T19:55:00,2026-07-12T21:31:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,DEPARTED,המריאה
122,JU,7614,AIR SERBIA,2026-07-12T19:55:00,2026-07-12T21:31:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,223-226,G,DEPARTED,המריאה
123,4V,518,SKY UP NISTRU,2026-07-12T20:00:00,2026-07-12T21:37:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,34-36,B,DEPARTED,המריאה
124,6H,563,ISRAIR AIRLINES,2026-07-12T21:25:00,2026-07-12T21:39:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-210,G,DEPARTED,המריאה
125,LY,5129,EL AL ISRAEL AIRLINES,2026-07-12T21:15:00,2026-07-12T21:40:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,78-99,D,DEPARTED,המריאה
126,IZ,368,ARKIA  ISRAELI  AIRLINES,2026-07-12T21:00:00,2026-07-12T21:47:00,A,TIV,TIVAT,טיבאת,TIVAT,מונטנגרו,MONTENEGRO,3.0,,,LANDED,נחתה
127,LY,5133,EL AL ISRAEL AIRLINES,2026-07-12T20:30:00,2026-07-12T21:50:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,312-325,A,DEPARTED,המריאה
