id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb
69,LY,003,EL AL ISRAEL AIRLINES,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
70,6H,780,ISRAIR AIRLINES,2026-07-12T00:25:00,2026-07-12T00:43:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
71,LY,9491,EL AL ISRAEL AIRLINES,2026-07-12T00:20:00,2026-07-12T00:46:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,9-11,A,DEPARTED,המריאה
72,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T00:20:00,2026-07-12T00:46:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,9-11,A,DEPARTED,המריאה
73,BZ,317,BLUE BIRD AIRWAYS,2026-07-11T22:10:00,2026-07-12T00:47:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה
74,DL,7443,DELTA AIRLINES,2026-07-12T00:30:00,2026-07-12T00:49:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
75,LY,027,EL AL ISRAEL AIRLINES,2026-07-12T00:30:00,2026-07-12T00:49:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
76,LY,5138,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T00:52:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
77,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:05:00,2026-07-12T00:53:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,DEPARTED,המריאה
78,LY,5436,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T00:57:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
79,LY,5134,EL AL ISRAEL AIRLINES,2026-07-12T00:45:00,2026-07-12T00:58:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
80,IZ,418,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:35:00,2026-07-12T01:03:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה
81,6H,586,ISRAIR AIRLINES,2026-07-12T00:10:00,2026-07-12T01:06:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
82,EY,600,ETIHAD AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:07:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,DEPARTED,המריאה
83,LY,9612,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T01:07:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,DEPARTED,המריאה
84,LY,083,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
85,QF,5018,QANTAS AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
86,TG,4586,THAI AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
87,U8,157,TUS AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
88,VN,3294,VIETNAM AIRLINES,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה
89,LH,691,LUFTHANSA,2026-07-12T00:55:00,2026-07-12T01:13:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,28-33,A,DEPARTED,המריאה
90,DL,7435,DELTA AIRLINES,2026-07-12T01:05:00,2026-07-12T01:16:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
91,LY,015,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T01:16:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
92,ET,405,ETHIOPIAN AIRLINES,2026-07-12T01:00:00,2026-07-12T01:20:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
93,LY,8807,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:20:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה
94,A3,458,AEGEAN  AIRLINES,2026-07-12T01:50:00,2026-07-12T01:26:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
95,AM,7875,AERO MEXICO,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
96,DL,7428,DELTA AIRLINES,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
97,LY,005,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
98,AM,7869,AERO MEXICO,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
99,DL,7424,DELTA AIRLINES,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
100,LY,001,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
101,DL,7441,DELTA AIRLINES,2026-07-12T01:00:00,2026-07-12T01:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
102,LY,025,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה
103,IZ,1224,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:00:00,2026-07-12T01:43:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה
104,H7,458,HISKY,2026-07-11T23:40:00,2026-07-12T01:44:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,24-27,A,DEPARTED,המריאה
105,IZ,1162,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:00:00,2026-07-12T01:48:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
106,LY,5440,EL AL ISRAEL AIRLINES,2026-07-12T01:50:00,2026-07-12T01:49:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
107,IZ,350,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:55:00,2026-07-12T01:51:00,A,PSA,PISA,פיזה,PISA,איטליה,ITALY,3.0,,,LANDED,נחתה
108,IZ,220,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:50:00,2026-07-12T01:56:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
109,6H,724,ISRAIR AIRLINES,2026-07-12T02:10:00,2026-07-12T01:56:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה
110,U8,461,TUS AIRWAYS,2026-07-12T02:50:00,2026-07-12T01:59:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה
111,LY,548,EL AL ISRAEL AIRLINES,2026-07-12T01:55:00,2026-07-12T02:12:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
112,FB,573,BULGARIA  AIR,2026-07-12T02:00:00,2026-07-12T02:15:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
113,A3,528,AEGEAN  AIRLINES,2026-07-12T02:30:00,2026-07-12T02:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
114,IZ,276,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:10:00,2026-07-12T02:21:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה
115,6H,510,ISRAIR AIRLINES,2026-07-12T02:30:00,2026-07-12T02:26:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה
116,A3,456,AEGEAN  AIRLINES,2026-07-12T01:50:00,2026-07-12T02:32:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה
117,A3,928,AEGEAN  AIRLINES,2026-07-12T02:45:00,2026-07-12T02:35:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
118,EK,4977,EMIRATES,2026-07-12T02:45:00,2026-07-12T02:35:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה
119,LY,5456,EL AL ISRAEL AIRLINES,2026-07-12T02:35:00,2026-07-12T02:38:00,A,VAR,VARNA,וארנה,VARNA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
120,LY,5248,EL AL ISRAEL AIRLINES,2026-07-12T03:05:00,2026-07-12T02:40:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה
121,LY,576,EL AL ISRAEL AIRLINES,2026-07-12T02:50:00,2026-07-12T02:42:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
122,RO,9105,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T02:50:00,2026-07-12T02:42:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
123,3E,601,ELECTRA AIRWAYS,2026-07-12T03:10:00,2026-07-12T02:47:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה
124,LIL,9142,FLY LILI,2026-07-12T03:00:00,2026-07-12T02:50:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה
