id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,avg_flight_hours_estimate
44,IZ,412,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:50:00,2026-07-11T23:20:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה,2.0
45,IZ,1846,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:50:00,2026-07-11T23:23:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה,1.0
46,LY,9490,EL AL ISRAEL AIRLINES,2026-07-11T23:20:00,2026-07-11T23:25:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה,2.5
47,RO,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-11T23:20:00,2026-07-11T23:25:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה,2.5
48,GQ,721,SKY EXPRESS S.A.,2026-07-11T23:30:00,2026-07-11T23:40:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,20-23,A,DEPARTED,המריאה,1.75
49,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:05:00,2026-07-11T23:44:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה,5.0
50,LY,091,EL AL ISRAEL AIRLINES,2026-07-11T23:30:00,2026-07-11T23:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,DEPARTED,המריאה,11.5
51,QF,5014,QANTAS AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,DEPARTED,המריאה,11.5
52,LY,081,EL AL ISRAEL AIRLINES,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
53,QF,5020,QANTAS AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
54,TG,4584,THAI AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
55,VN,3298,VIETNAM AIRLINES,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
56,6H,599,ISRAIR AIRLINES,2026-07-11T22:50:00,2026-07-11T23:51:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-205,G,DEPARTED,המריאה,1.0
57,6H,170,ISRAIR AIRLINES,2026-07-11T23:40:00,2026-07-11T23:52:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה,2.0
58,6H,888,ISRAIR AIRLINES,2026-07-11T23:30:00,2026-07-11T23:55:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה,2.75
59,BZ,611,BLUE BIRD AIRWAYS,2026-07-12T00:20:00,2026-07-11T23:59:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה,4.75
60,J2,332,AZERBAIJAN AIRLINES,2026-07-11T23:55:00,2026-07-12T00:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,38-42,B,DEPARTED,המריאה,2.75
61,LY,9953,EL AL ISRAEL AIRLINES,2026-07-11T23:55:00,2026-07-12T00:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,38-42,B,DEPARTED,המריאה,2.75
62,BZ,761,BLUE BIRD AIRWAYS,2026-07-11T23:50:00,2026-07-12T00:12:00,A,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,LANDED,נחתה,1.75
63,H7,457,HISKY,2026-07-11T22:40:00,2026-07-12T00:18:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,LANDED,נחתה,2.25
64,6H,893,ISRAIR AIRLINES,2026-07-11T23:00:00,2026-07-12T00:19:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,201-205,G,DEPARTED,המריאה,2.75
65,LY,085,EL AL ISRAEL AIRLINES,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
66,QF,5022,QANTAS AIRWAYS,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
67,TG,4588,THAI AIRWAYS,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
68,IZ,294,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:55:00,2026-07-12T00:37:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה,3.0
69,AM,7895,AERO MEXICO,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
70,DL,7426,DELTA AIRLINES,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
71,LY,003,EL AL ISRAEL AIRLINES,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
72,6H,780,ISRAIR AIRLINES,2026-07-12T00:25:00,2026-07-12T00:43:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה,2.0
73,LY,9491,EL AL ISRAEL AIRLINES,2026-07-12T00:20:00,2026-07-12T00:46:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,9-11,A,DEPARTED,המריאה,2.5
74,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T00:20:00,2026-07-12T00:46:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,9-11,A,DEPARTED,המריאה,2.5
75,BZ,317,BLUE BIRD AIRWAYS,2026-07-11T22:10:00,2026-07-12T00:47:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה,3.5
76,DL,7443,DELTA AIRLINES,2026-07-12T00:30:00,2026-07-12T00:49:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
77,LY,027,EL AL ISRAEL AIRLINES,2026-07-12T00:30:00,2026-07-12T00:49:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
78,LY,5138,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T00:52:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
79,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:05:00,2026-07-12T00:53:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,DEPARTED,המריאה,11.5
80,LY,5436,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T00:57:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
81,LY,5134,EL AL ISRAEL AIRLINES,2026-07-12T00:45:00,2026-07-12T00:58:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
82,IZ,418,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:35:00,2026-07-12T01:03:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה,2.75
83,6H,586,ISRAIR AIRLINES,2026-07-12T00:10:00,2026-07-12T01:06:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
84,EY,600,ETIHAD AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:07:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,DEPARTED,המריאה,3.25
85,LY,9612,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T01:07:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-19,A,DEPARTED,המריאה,3.25
86,LY,083,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
87,QF,5018,QANTAS AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
88,TG,4586,THAI AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
89,U8,157,TUS AIRWAYS,2026-07-12T00:55:00,2026-07-12T01:11:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
90,VN,3294,VIETNAM AIRLINES,2026-07-12T00:55:00,2026-07-12T01:11:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,9.5
91,LH,691,LUFTHANSA,2026-07-12T00:55:00,2026-07-12T01:13:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,28-33,A,DEPARTED,המריאה,1.75
92,DL,7435,DELTA AIRLINES,2026-07-12T01:05:00,2026-07-12T01:16:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
93,LY,015,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T01:16:00,D,BOS,BOSTON-LOGAN INT,בוסטון,BOSTON,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
94,ET,405,ETHIOPIAN AIRLINES,2026-07-12T01:00:00,2026-07-12T01:20:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה,4.5
95,LY,8807,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:20:00,D,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,2-6,A,DEPARTED,המריאה,4.5
96,A3,458,AEGEAN  AIRLINES,2026-07-12T01:50:00,2026-07-12T01:26:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה,1.75
97,AM,7875,AERO MEXICO,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
98,DL,7428,DELTA AIRLINES,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
99,LY,005,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T01:27:00,D,LAX,LOS ANGELES,לוס אנג'לס,LOS ANGELES,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
100,AM,7869,AERO MEXICO,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
101,DL,7424,DELTA AIRLINES,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
102,LY,001,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:36:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
103,DL,7441,DELTA AIRLINES,2026-07-12T01:00:00,2026-07-12T01:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
104,LY,025,EL AL ISRAEL AIRLINES,2026-07-12T01:00:00,2026-07-12T01:38:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,11.5
105,IZ,1224,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:00:00,2026-07-12T01:43:00,A,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,3.0,,,LANDED,נחתה,1.75
106,H7,458,HISKY,2026-07-11T23:40:00,2026-07-12T01:44:00,D,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,24-27,A,DEPARTED,המריאה,2.25
107,IZ,1162,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:00:00,2026-07-12T01:48:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
108,LY,5440,EL AL ISRAEL AIRLINES,2026-07-12T01:50:00,2026-07-12T01:49:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
109,IZ,350,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:55:00,2026-07-12T01:51:00,A,PSA,PISA,פיזה,PISA,איטליה,ITALY,3.0,,,LANDED,נחתה,3.75
110,IZ,220,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:50:00,2026-07-12T01:56:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,1.75
111,6H,724,ISRAIR AIRLINES,2026-07-12T02:10:00,2026-07-12T01:56:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה,3.0
112,U8,461,TUS AIRWAYS,2026-07-12T02:50:00,2026-07-12T01:59:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה,3.75
113,LY,548,EL AL ISRAEL AIRLINES,2026-07-12T01:55:00,2026-07-12T02:12:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,1.75
114,FB,573,BULGARIA  AIR,2026-07-12T02:00:00,2026-07-12T02:15:00,A,SOF,SOFIA,סופיה,SOFIA,בולגריה,BULGARIA,3.0,,,LANDED,נחתה,2.0
115,A3,528,AEGEAN  AIRLINES,2026-07-12T02:30:00,2026-07-12T02:20:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
116,IZ,276,ARKIA  ISRAELI  AIRLINES,2026-07-12T02:10:00,2026-07-12T02:21:00,A,BCN,BARCELONA,ברצלונה,BARCELONA,ספרד,SPAIN,3.0,,,LANDED,נחתה,5.0
117,6H,510,ISRAIR AIRLINES,2026-07-12T02:30:00,2026-07-12T02:26:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,1.0
118,A3,456,AEGEAN  AIRLINES,2026-07-12T01:50:00,2026-07-12T02:32:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה,1.75
119,A3,928,AEGEAN  AIRLINES,2026-07-12T02:45:00,2026-07-12T02:35:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,1.75
