id,airline_code,flight_num,airline_name,scheduled_dt,actual_dt,departure_ind,destination_airport_code,destination_airport_name,destination_city_heb,destination_city_en,destination_country_heb,destination_country_en,terminal_num,checkin_counter,checkin_zone,flight_status_en,flight_status_heb,flight_duration_minutes,flight_duration_days
11,FZ,1126,FLYDUBAI,2026-07-11T17:50:00,2026-07-11T17:51:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-40,B,DEPARTED,המריאה,1.0,0.001
12,6H,776,ISRAIR AIRLINES,2026-07-11T17:25:00,2026-07-11T18:07:00,A,SJJ,SARAJEVO,סראייבו,SARAJEVO,בוסניה,BOSNIA,3.0,,,LANDED,נחתה,42.0,0.029
13,IZ,335,ARKIA  ISRAELI  AIRLINES,2026-07-11T18:10:00,2026-07-11T18:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,310-316,A,CANCELED,מבוטלת,0.0,0.0
14,IZ,076,ARKIA  ISRAELI  AIRLINES,2026-07-11T18:25:00,2026-07-11T18:13:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה,-12.0,-0.008
15,U8,156,TUS AIRWAYS,2026-07-11T17:35:00,2026-07-11T18:25:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,56-67,C,DEPARTED,המריאה,50.0,0.035
16,6H,250,ISRAIR AIRLINES,2026-07-11T17:25:00,2026-07-11T18:30:00,A,SZG,SALZBURG,זלצבורג,SALZBURG,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה,65.0,0.045
17,6H,517,ISRAIR AIRLINES,2026-07-11T15:15:00,2026-07-11T18:43:00,D,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,201-210,G,DEPARTED,המריאה,208.0,0.144
18,IZ,219,ARKIA  ISRAELI  AIRLINES,2026-07-11T18:15:00,2026-07-11T18:44:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,47-55,B,DEPARTED,המריאה,29.0,0.02
19,IZ,335,ARKIA  ISRAELI  AIRLINES,2026-07-11T17:10:00,2026-07-11T18:56:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,310-316,A,DEPARTED,המריאה,106.0,0.074
20,EK,2345,EMIRATES,2026-07-11T19:30:00,2026-07-11T19:01:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-29.0,-0.02
21,FZ,1807,FLYDUBAI,2026-07-11T19:30:00,2026-07-11T19:01:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-29.0,-0.02
22,IZ,1844,ARKIA  ISRAELI  AIRLINES,2026-07-11T19:20:00,2026-07-11T19:09:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה,-11.0,-0.008
23,6H,343,ISRAIR AIRLINES,2026-07-11T19:00:00,2026-07-11T19:10:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,201-209,G,DEPARTED,המריאה,10.0,0.007
24,W4,6403,WIZZ AIR MALTA,2026-07-11T18:00:00,2026-07-11T19:12:00,A,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,3.0,,,LANDED,נחתה,72.0,0.05
25,IZ,417,ARKIA  ISRAELI  AIRLINES,2026-07-11T18:10:00,2026-07-11T19:13:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,1.0,310-316,A,DEPARTED,המריאה,63.0,0.044
26,W6,2328,WIZZAIR,2026-07-11T18:50:00,2026-07-11T19:15:00,D,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,1.0,332-336,B,DEPARTED,המריאה,25.0,0.017
27,A3,926,AEGEAN  AIRLINES,2026-07-11T19:00:00,2026-07-11T19:16:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,16.0,0.011
28,EK,4976,EMIRATES,2026-07-11T19:00:00,2026-07-11T19:16:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,16.0,0.011
29,JU,7620,AIR SERBIA,2026-07-11T19:00:00,2026-07-11T19:16:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,16.0,0.011
30,6H,569,ISRAIR AIRLINES,2026-07-11T18:45:00,2026-07-11T19:18:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,201-209,G,DEPARTED,המריאה,33.0,0.023
31,IZ,219A,ARKIA  ISRAELI  AIRLINES,2026-07-11T19:15:00,2026-07-11T19:21:00,A,TLV,TEL AVIV,נתבג,BEN GURION,ישראל,ISRAEL,3.0,,,LANDED,נחתה,6.0,0.004
32,EK,2451,EMIRATES,2026-07-11T19:25:00,2026-07-11T19:26:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,DEPARTED,המריאה,1.0,0.001
33,FZ,1626,FLYDUBAI,2026-07-11T19:25:00,2026-07-11T19:26:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,DEPARTED,המריאה,1.0,0.001
34,IZ,094,ARKIA  ISRAELI  AIRLINES,2026-07-11T18:55:00,2026-07-11T19:30:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה,35.0,0.024
35,6H,779,ISRAIR AIRLINES,2026-07-11T18:50:00,2026-07-11T19:47:00,D,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,201-209,G,DEPARTED,המריאה,57.0,0.04
36,BZ,757,BLUE BIRD AIRWAYS,2026-07-11T19:00:00,2026-07-11T19:52:00,A,HER,HERAKLION,הרקליון,HERAKLION,יוון,GREECE,3.0,,,LANDED,נחתה,52.0,0.036
37,U8,159,TUS AIRWAYS,2026-07-11T20:05:00,2026-07-11T20:03:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,-2.0,-0.001
38,IZ,414,ARKIA  ISRAELI  AIRLINES,2026-07-11T20:10:00,2026-07-11T20:14:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה,4.0,0.003
39,EY,598,ETIHAD AIRWAYS,2026-07-11T20:10:00,2026-07-11T20:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,DEPARTED,המריאה,5.0,0.003
40,LY,9607,EL AL ISRAEL AIRLINES,2026-07-11T20:10:00,2026-07-11T20:15:00,D,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,12-17,A,DEPARTED,המריאה,5.0,0.003
41,6H,508,ISRAIR AIRLINES,2026-07-11T20:45:00,2026-07-11T20:18:00,A,JTR,SANTORINI,סנטוריני,SANTORINI,יוון,GREECE,3.0,,,LANDED,נחתה,-27.0,-0.019
42,IZ,223,ARKIA  ISRAELI  AIRLINES,2026-07-11T19:55:00,2026-07-11T20:25:00,D,SKG,THESSALONIKI,סלוניקי,THESSALONIKI,יוון,GREECE,1.0,310-316,A,DEPARTED,המריאה,30.0,0.021
43,A3,927,AEGEAN  AIRLINES,2026-07-11T19:55:00,2026-07-11T20:32:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,19-22,A,DEPARTED,המריאה,37.0,0.026
44,EK,4978,EMIRATES,2026-07-11T19:55:00,2026-07-11T20:32:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,19-22,A,DEPARTED,המריאה,37.0,0.026
45,JU,7614,AIR SERBIA,2026-07-11T19:55:00,2026-07-11T20:32:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,19-22,A,DEPARTED,המריאה,37.0,0.026
46,W4,6404,WIZZ AIR MALTA,2026-07-11T18:55:00,2026-07-11T20:35:00,D,MXP,MILAN-MALPENSA,מילאנו,MILAN,איטליה,ITALY,1.0,332-336,B,DEPARTED,המריאה,100.0,0.069
47,EK,2346,EMIRATES,2026-07-11T20:45:00,2026-07-11T20:43:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,DEPARTED,המריאה,-2.0,-0.001
48,FZ,1808,FLYDUBAI,2026-07-11T20:45:00,2026-07-11T20:43:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-39,B,DEPARTED,המריאה,-2.0,-0.001
49,6H,047,ISRAIR AIRLINES,2026-07-11T20:30:00,2026-07-11T20:46:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,355-360,C,DEPARTED,המריאה,16.0,0.011
50,6H,754,ISRAIR AIRLINES,2026-07-11T21:05:00,2026-07-11T21:01:00,A,LJU,LJUBLJANA,לובליאנה,LJUBLJANA,סלובניה,SLOVENIA,3.0,,,LANDED,נחתה,-4.0,-0.003
51,IZ,1805,ARKIA  ISRAELI  AIRLINES,2026-07-11T18:00:00,2026-07-11T21:02:00,D,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,349-354,C,DEPARTED,המריאה,182.0,0.126
52,IZ,219B,ARKIA  ISRAELI  AIRLINES,2026-07-11T23:30:00,2026-07-11T21:03:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,DEPARTED,המריאה,-147.0,-0.102
53,IZ,1161,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:30:00,2026-07-11T21:05:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,1.0,310-316,A,DEPARTED,המריאה,-85.0,-0.059
54,EK,2167,EMIRATES,2026-07-11T21:40:00,2026-07-11T21:09:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-31.0,-0.022
55,FZ,1053,FLYDUBAI,2026-07-11T21:40:00,2026-07-11T21:09:00,A,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-31.0,-0.022
56,W4,6043,WIZZ AIR MALTA,2026-07-11T18:45:00,2026-07-11T21:18:00,A,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,3.0,,,LANDED,נחתה,153.0,0.106
57,BZ,701,BLUE BIRD AIRWAYS,2026-07-11T21:00:00,2026-07-11T21:43:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,43.0,0.03
58,6H,518,ISRAIR AIRLINES,2026-07-11T19:30:00,2026-07-11T22:16:00,A,RHO,RHODES-PARADISI,רודוס,RHODES,יוון,GREECE,3.0,,,LANDED,נחתה,166.0,0.115
59,6H,585,ISRAIR AIRLINES,2026-07-11T21:00:00,2026-07-11T22:17:00,D,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,201-210,G,DEPARTED,המריאה,77.0,0.053
60,BZ,261,BLUE BIRD AIRWAYS,2026-07-11T22:40:00,2026-07-11T22:25:00,A,MUC,MUNICH,מינכן,MUNICH,גרמניה,GERMANY,3.0,,,LANDED,נחתה,-15.0,-0.01
61,6H,770,ISRAIR AIRLINES,2026-07-11T22:00:00,2026-07-11T22:27:00,A,PRG,PRAGUE-RUZYNE,פראג,PRAGUE,צ'כיה,CZECH REPUBLIC,3.0,,,LANDED,נחתה,27.0,0.019
62,GQ,720,SKY EXPRESS S.A.,2026-07-11T22:30:00,2026-07-11T22:33:00,A,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,,,LANDED,נחתה,3.0,0.002
63,ET,414,ETHIOPIAN AIRLINES,2026-07-11T23:00:00,2026-07-11T22:36:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה,-24.0,-0.017
64,LY,8806,EL AL ISRAEL AIRLINES,2026-07-11T23:00:00,2026-07-11T22:36:00,A,ADD,ADDIS ABABA,אדיס אבבה,ADDIS ABABA,אתיופיה,ETHIOPIA,3.0,,,LANDED,נחתה,-24.0,-0.017
65,J2,331,AZERBAIJAN AIRLINES,2026-07-11T22:55:00,2026-07-11T22:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה,-10.0,-0.007
66,LY,9952,EL AL ISRAEL AIRLINES,2026-07-11T22:55:00,2026-07-11T22:45:00,A,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,,,LANDED,נחתה,-10.0,-0.007
67,EY,599,ETIHAD AIRWAYS,2026-07-11T23:05:00,2026-07-11T22:47:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-18.0,-0.013
68,LY,9611,EL AL ISRAEL AIRLINES,2026-07-11T23:05:00,2026-07-11T22:47:00,A,AUH,ABU DHABI,אבו דאבי,ABU DHABI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,,,LANDED,נחתה,-18.0,-0.013
69,W4,6044,WIZZ AIR MALTA,2026-07-11T19:40:00,2026-07-11T22:48:00,D,FCO,ROME - FIUMICINO,רומא,ROME,איטליה,ITALY,1.0,332-336,B,DEPARTED,המריאה,188.0,0.131
70,IZ,054,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:55:00,2026-07-11T22:49:00,A,CFU,CORFU,קורפו,CORFU,יוון,GREECE,3.0,,,LANDED,נחתה,-6.0,-0.004
71,6H,048,ISRAIR AIRLINES,2026-07-11T23:15:00,2026-07-11T22:53:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה,-22.0,-0.015
72,BZ,441,BLUE BIRD AIRWAYS,2026-07-11T23:20:00,2026-07-11T23:00:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה,-20.0,-0.014
73,EK,2168,EMIRATES,2026-07-11T22:50:00,2026-07-11T23:02:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה,12.0,0.008
74,FZ,1054,FLYDUBAI,2026-07-11T22:50:00,2026-07-11T23:02:00,D,DXB,DUBAI,דובאי,DUBAI,איחוד האמירויות הערב,UNITED ARAB EMIRATES,3.0,34-37,B,DEPARTED,המריאה,12.0,0.008
75,IZ,362,ARKIA  ISRAELI  AIRLINES,2026-07-11T20:35:00,2026-07-11T23:03:00,A,SJJ,SARAJEVO,סראייבו,SARAJEVO,בוסניה,BOSNIA,3.0,,,LANDED,נחתה,148.0,0.103
76,IZ,1806,ARKIA  ISRAELI  AIRLINES,2026-07-11T20:30:00,2026-07-11T23:06:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה,156.0,0.108
77,LH,690,LUFTHANSA,2026-07-11T23:15:00,2026-07-11T23:17:00,A,FRA,FRANKFURT,פרנקפורט,FRANKFURT,גרמניה,GERMANY,3.0,,,LANDED,נחתה,2.0,0.001
78,IZ,412,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:50:00,2026-07-11T23:20:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה,30.0,0.021
79,IZ,1846,ARKIA  ISRAELI  AIRLINES,2026-07-11T22:50:00,2026-07-11T23:23:00,A,ETM,RAMON,אילת - רמון,RAMON,ישראל,ISRAEL,1.0,,,LANDED,נחתה,33.0,0.023
80,LY,9490,EL AL ISRAEL AIRLINES,2026-07-11T23:20:00,2026-07-11T23:25:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה,5.0,0.003
81,RO,155,TAROM - ROMANIAN AIR TRANSPORT,2026-07-11T23:20:00,2026-07-11T23:25:00,A,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,,,LANDED,נחתה,5.0,0.003
82,GQ,721,SKY EXPRESS S.A.,2026-07-11T23:30:00,2026-07-11T23:40:00,D,ATH,ATHENS,אתונה,ATHENS,יוון,GREECE,3.0,20-23,A,DEPARTED,המריאה,10.0,0.007
83,IZ,912,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:05:00,2026-07-11T23:44:00,A,STN,LONDON -STANSTED,לונדון,STANSTED,בריטניה,UNITED KINGDOM,3.0,,,LANDED,נחתה,-21.0,-0.015
84,LY,091,EL AL ISRAEL AIRLINES,2026-07-11T23:30:00,2026-07-11T23:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,DEPARTED,המריאה,15.0,0.01
85,QF,5014,QANTAS AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:45:00,D,NRT,TOKYO INTL.-NARITA,טוקיו,TOKYO,יפן,JAPAN,3.0,78-99,D,DEPARTED,המריאה,15.0,0.01
86,LY,081,EL AL ISRAEL AIRLINES,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,17.0,0.012
87,QF,5020,QANTAS AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,17.0,0.012
88,TG,4584,THAI AIRWAYS,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,17.0,0.012
89,VN,3298,VIETNAM AIRLINES,2026-07-11T23:30:00,2026-07-11T23:47:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,17.0,0.012
90,6H,599,ISRAIR AIRLINES,2026-07-11T22:50:00,2026-07-11T23:51:00,D,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,201-205,G,DEPARTED,המריאה,61.0,0.042
91,6H,170,ISRAIR AIRLINES,2026-07-11T23:40:00,2026-07-11T23:52:00,A,TIA,TIRANA,טיראנה,TIRANA,אלבניה,ALBANIA,3.0,,,LANDED,נחתה,12.0,0.008
92,6H,888,ISRAIR AIRLINES,2026-07-11T23:30:00,2026-07-11T23:55:00,A,BUS,BATUMI,בטומי,BATUMI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה,25.0,0.017
93,BZ,611,BLUE BIRD AIRWAYS,2026-07-12T00:20:00,2026-07-11T23:59:00,A,AMS,AMSTERDAM,אמסטרדם,AMSTERDAM,הולנד,NETHERLANDS,3.0,,,LANDED,נחתה,-21.0,-0.015
94,J2,332,AZERBAIJAN AIRLINES,2026-07-11T23:55:00,2026-07-12T00:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,38-42,B,DEPARTED,המריאה,12.0,0.008
95,LY,9953,EL AL ISRAEL AIRLINES,2026-07-11T23:55:00,2026-07-12T00:07:00,D,GYD,BAKU HEYDAR ALIYEV INT`L,באקו,BAKU,אזרביג'אן,AZERBAIJAN,3.0,38-42,B,DEPARTED,המריאה,12.0,0.008
96,BZ,761,BLUE BIRD AIRWAYS,2026-07-11T23:50:00,2026-07-12T00:12:00,A,CHQ,KHANIA-SOUDABAY,חאניה,KHANIA,יוון,GREECE,3.0,,,LANDED,נחתה,22.0,0.015
97,H7,457,HISKY,2026-07-11T22:40:00,2026-07-12T00:18:00,A,RMO,CHISINAU,קישינב,CHISINAU,מולדובה,MOLDOVA,3.0,,,LANDED,נחתה,98.0,0.068
98,6H,893,ISRAIR AIRLINES,2026-07-11T23:00:00,2026-07-12T00:19:00,D,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,201-205,G,DEPARTED,המריאה,79.0,0.055
99,LY,085,EL AL ISRAEL AIRLINES,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,16.0,0.011
100,QF,5022,QANTAS AIRWAYS,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,16.0,0.011
101,TG,4588,THAI AIRWAYS,2026-07-12T00:05:00,2026-07-12T00:21:00,D,BKK,BANGKOK INTL.-SUVARNABHUMI,בנגקוק,BANGKOK,תאילנד,THAILAND,3.0,78-99,D,DEPARTED,המריאה,16.0,0.011
102,IZ,294,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:55:00,2026-07-12T00:37:00,A,BUD,BUDAPEST,בודפשט,BUDAPEST,הונגריה,HUNGARY,3.0,,,LANDED,נחתה,-18.0,-0.013
103,AM,7895,AERO MEXICO,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,36.0,0.025
104,DL,7426,DELTA AIRLINES,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,36.0,0.025
105,LY,003,EL AL ISRAEL AIRLINES,2026-07-12T00:05:00,2026-07-12T00:41:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,36.0,0.025
106,6H,780,ISRAIR AIRLINES,2026-07-12T00:25:00,2026-07-12T00:43:00,A,BOJ,BURGAS,בורגס,BOURGAS,בולגריה,BULGARIA,3.0,,,LANDED,נחתה,18.0,0.013
107,LY,9491,EL AL ISRAEL AIRLINES,2026-07-12T00:20:00,2026-07-12T00:46:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,9-11,A,DEPARTED,המריאה,26.0,0.018
108,RO,156,TAROM - ROMANIAN AIR TRANSPORT,2026-07-12T00:20:00,2026-07-12T00:46:00,D,OTP,BUCHAREST - OTOPENI,בוקרשט,BUCHAREST,רומניה,ROMANIA,3.0,9-11,A,DEPARTED,המריאה,26.0,0.018
109,BZ,317,BLUE BIRD AIRWAYS,2026-07-11T22:10:00,2026-07-12T00:47:00,A,VIE,VIENNA,וינה,VIENNA,אוסטריה,AUSTRIA,3.0,,,LANDED,נחתה,157.0,0.109
110,DL,7443,DELTA AIRLINES,2026-07-12T00:30:00,2026-07-12T00:49:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,19.0,0.013
111,LY,027,EL AL ISRAEL AIRLINES,2026-07-12T00:30:00,2026-07-12T00:49:00,D,EWR,NEW YORK - NEWARK,ניוארק,NEWARK,ארצות הברית,UNITED STATES,3.0,78-99,D,DEPARTED,המריאה,19.0,0.013
112,LY,5138,EL AL ISRAEL AIRLINES,2026-07-12T01:05:00,2026-07-12T00:52:00,A,PFO,PAPHOS,פאפוס,PAPHOS,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,-13.0,-0.009
113,IZ,991,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:05:00,2026-07-12T00:53:00,D,JFK,NEW YORK - J.F.KENNEDY,ניו יורק,NEW YORK,ארצות הברית,UNITED STATES,3.0,47-55,B,DEPARTED,המריאה,48.0,0.033
114,LY,5436,EL AL ISRAEL AIRLINES,2026-07-12T00:55:00,2026-07-12T00:57:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,2.0,0.001
115,LY,5134,EL AL ISRAEL AIRLINES,2026-07-12T00:45:00,2026-07-12T00:58:00,A,LCA,LARNACA,לרנקה,LARNACA,קפריסין,CYPRUS,3.0,,,LANDED,נחתה,13.0,0.009
116,IZ,418,ARKIA  ISRAELI  AIRLINES,2026-07-12T00:35:00,2026-07-12T01:03:00,A,TBS,TBILISI,טביליסי,TBILISI,גיאורגיה,GEORGIA,3.0,,,LANDED,נחתה,28.0,0.019
